"COUNTRY","Country","AGE_GROUP","TRAFFIC_PARTICIPATION","Year","Unit","Value"
"CHL","Chile","65MORE","CARS",2009,"Per 100 000 inhabitants",3.1658818725481
"CHL","Chile","0-14Y","CARS",2010,"Per 100 000 inhabitants",0.76968666056049
"CHL","Chile","15-24Y","CARS",2010,"Per 100 000 inhabitants",3.0501436686989
"CHL","Chile","25-64Y","CARS",2010,"Per 100 000 inhabitants",3.438467210754
"CHL","Chile","65MORE","CARS",2010,"Per 100 000 inhabitants",2.8768267850085
"CHL","Chile","0-14Y","CARS",2011,"Per 100 000 inhabitants",0.82690194783422
"CHL","Chile","15-24Y","CARS",2011,"Per 100 000 inhabitants",4.929907403928
"CHL","Chile","25-64Y","CARS",2011,"Per 100 000 inhabitants",3.284644254593
"CHL","Chile","65MORE","CARS",2011,"Per 100 000 inhabitants",2.1163099777364
"CHL","Chile","0-14Y","CARS",2012,"Per 100 000 inhabitants",0.91101402559681
"CHL","Chile","15-24Y","CARS",2012,"Per 100 000 inhabitants",3.890276306014
"CHL","Chile","25-64Y","CARS",2012,"Per 100 000 inhabitants",3.5298029732157
"CHL","Chile","65MORE","CARS",2012,"Per 100 000 inhabitants",2.7441794202892
"CHL","Chile","0-14Y","CARS",2013,"Per 100 000 inhabitants",0.94277973486879
"CHL","Chile","15-24Y","CARS",2013,"Per 100 000 inhabitants",4.327976106802
"CHL","Chile","25-64Y","CARS",2013,"Per 100 000 inhabitants",3.8973958575229
"CHL","Chile","65MORE","CARS",2013,"Per 100 000 inhabitants",2.8742871345217
"CHL","Chile","0-14Y","CARS",2014,"Per 100 000 inhabitants",1.081394100833
"CHL","Chile","15-24Y","CARS",2014,"Per 100 000 inhabitants",5.4654572590732
"CHL","Chile","25-64Y","CARS",2014,"Per 100 000 inhabitants",4.097015627401
"CHL","Chile","65MORE","CARS",2014,"Per 100 000 inhabitants",2.9935002944516
"CHL","Chile","0-14Y","CARS",2015,"Per 100 000 inhabitants",1.4340773579208
"CHL","Chile","15-24Y","CARS",2015,"Per 100 000 inhabitants",4.3033988671036
"CHL","Chile","25-64Y","CARS",2015,"Per 100 000 inhabitants",4.2270145360124
"CHL","Chile","65MORE","CARS",2015,"Per 100 000 inhabitants",2.5178835300517
"CHL","Chile","0-14Y","CARS",2016,"Per 100 000 inhabitants",0.7040821328056
"CHL","Chile","15-24Y","CARS",2016,"Per 100 000 inhabitants",4.3399120372162
"CHL","Chile","25-64Y","CARS",2016,"Per 100 000 inhabitants",4.617609960051
"CHL","Chile","65MORE","CARS",2016,"Per 100 000 inhabitants",2.870498227845
"CHL","Chile","0-14Y","CARS",2017,"Per 100 000 inhabitants",0.623356574596
"CHL","Chile","15-24Y","CARS",2017,"Per 100 000 inhabitants",4.1667062625595
"CHL","Chile","25-64Y","CARS",2017,"Per 100 000 inhabitants",3.1140654981699
"CHL","Chile","65MORE","CARS",2017,"Per 100 000 inhabitants",2.5111116691359
"CHL","Chile","0-14Y","CARS",2018,"Per 100 000 inhabitants",0.70343655813903
"CHL","Chile","15-24Y","CARS",2018,"Per 100 000 inhabitants",4.7241706883153
"CHL","Chile","25-64Y","CARS",2018,"Per 100 000 inhabitants",3.779738867291
"CHL","Chile","65MORE","CARS",2018,"Per 100 000 inhabitants",2.1707051789793
"CHL","Chile","0-14Y","CARS",2019,"Per 100 000 inhabitants",0.53847802417336
"CHL","Chile","15-24Y","CARS",2019,"Per 100 000 inhabitants",4.485373271293
"CHL","Chile","25-64Y","CARS",2019,"Per 100 000 inhabitants",3.5340881044323
"CHL","Chile","65MORE","CARS",2019,"Per 100 000 inhabitants",2.123685195525
"CHL","Chile","0-14Y","CARS",2020,"Per 100 000 inhabitants",0.74905605560992
"CHL","Chile","15-24Y","CARS",2020,"Per 100 000 inhabitants",4.8830238347052
"CHL","Chile","25-64Y","CARS",2020,"Per 100 000 inhabitants",3.6496990687075
"CHL","Chile","65MORE","CARS",2020,"Per 100 000 inhabitants",1.9926940205612
"COL","Colombia","0-14Y","CARS",2009,"Per 100 000 inhabitants",0.29431015090426
"COL","Colombia","15-24Y","CARS",2009,"Per 100 000 inhabitants",1.3319389834946
"COL","Colombia","25-64Y","CARS",2009,"Per 100 000 inhabitants",1.8031892960344
"COL","Colombia","65MORE","CARS",2009,"Per 100 000 inhabitants",2.2863344779576
"COL","Colombia","0-14Y","CARS",2010,"Per 100 000 inhabitants",0.22249137269101
"COL","Colombia","15-24Y","CARS",2010,"Per 100 000 inhabitants",1.3798953512455
"COL","Colombia","25-64Y","CARS",2010,"Per 100 000 inhabitants",2.1969341329472
"COL","Colombia","65MORE","CARS",2010,"Per 100 000 inhabitants",1.4255079749072
"COL","Colombia","0-14Y","CARS",2011,"Per 100 000 inhabitants",0.34073215195125
"COL","Colombia","15-24Y","CARS",2011,"Per 100 000 inhabitants",0.93087727363671
"COL","Colombia","25-64Y","CARS",2011,"Per 100 000 inhabitants",1.2841923262876
"COL","Colombia","65MORE","CARS",2011,"Per 100 000 inhabitants",1.653619711147
"COL","Colombia","0-14Y","CARS",2012,"Per 100 000 inhabitants",0.21800518215088
"COL","Colombia","15-24Y","CARS",2012,"Per 100 000 inhabitants",1.3035556941096
"COL","Colombia","25-64Y","CARS",2012,"Per 100 000 inhabitants",1.499003925771
"COL","Colombia","65MORE","CARS",2012,"Per 100 000 inhabitants",1.4117119831219
"COL","Colombia","0-14Y","CARS",2013,"Per 100 000 inhabitants",0.34685768090955
"COL","Colombia","15-24Y","CARS",2013,"Per 100 000 inhabitants",1.0132432108432
"COL","Colombia","25-64Y","CARS",2013,"Per 100 000 inhabitants",1.3203711135218
"COL","Colombia","65MORE","CARS",2013,"Per 100 000 inhabitants",1.7054527080855
"COL","Colombia","0-14Y","CARS",2014,"Per 100 000 inhabitants",0.40104387454119
"COL","Colombia","15-24Y","CARS",2014,"Per 100 000 inhabitants",1.007882368713
"COL","Colombia","25-64Y","CARS",2014,"Per 100 000 inhabitants",1.371262698576
"COL","Colombia","65MORE","CARS",2014,"Per 100 000 inhabitants",2.1410852855443
"COL","Colombia","0-14Y","CARS",2015,"Per 100 000 inhabitants",0.36113735566974
"COL","Colombia","15-24Y","CARS",2015,"Per 100 000 inhabitants",1.1011987092499
"COL","Colombia","25-64Y","CARS",2015,"Per 100 000 inhabitants",1.6490583391866
"COL","Colombia","65MORE","CARS",2015,"Per 100 000 inhabitants",2.1386703138124
"COL","Colombia","0-14Y","CARS",2016,"Per 100 000 inhabitants",0.38895075606841
"COL","Colombia","15-24Y","CARS",2016,"Per 100 000 inhabitants",1.0016002676083
"COL","Colombia","25-64Y","CARS",2016,"Per 100 000 inhabitants",1.5468341742204
"COL","Colombia","65MORE","CARS",2016,"Per 100 000 inhabitants",2.3110154293661
"COL","Colombia","0-14Y","CARS",2017,"Per 100 000 inhabitants",0.41583964391651
"COL","Colombia","15-24Y","CARS",2017,"Per 100 000 inhabitants",0.86712041954176
"COL","Colombia","25-64Y","CARS",2017,"Per 100 000 inhabitants",1.356611251436
"COL","Colombia","65MORE","CARS",2017,"Per 100 000 inhabitants",1.9958260132513
"COL","Colombia","0-14Y","CARS",2018,"Per 100 000 inhabitants",0.43979886531893
"COL","Colombia","15-24Y","CARS",2018,"Per 100 000 inhabitants",1.3173089485875
"COL","Colombia","25-64Y","CARS",2018,"Per 100 000 inhabitants",1.4087103929542
"COL","Colombia","65MORE","CARS",2018,"Per 100 000 inhabitants",2.2131373717911
"COL","Colombia","0-14Y","CARS",2019,"Per 100 000 inhabitants",0.30669395334129
"COL","Colombia","15-24Y","CARS",2019,"Per 100 000 inhabitants",0.99575169651195
"COL","Colombia","25-64Y","CARS",2019,"Per 100 000 inhabitants",1.4371691256186
"COL","Colombia","65MORE","CARS",2019,"Per 100 000 inhabitants",2.0670278722981
"COL","Colombia","0-14Y","CARS",2020,"Per 100 000 inhabitants",0.21960208777394
"COL","Colombia","15-24Y","CARS",2020,"Per 100 000 inhabitants",0.80344298951684
"COL","Colombia","25-64Y","CARS",2020,"Per 100 000 inhabitants",1.0548287798382
"COL","Colombia","65MORE","CARS",2020,"Per 100 000 inhabitants",1.115332693018
"CZE","Czech Republic","0-14Y","CARS",1995,"Per 100 000 inhabitants",1.1806836055408
"CZE","Czech Republic","15-24Y","CARS",1995,"Per 100 000 inhabitants",13.167450763975
"CZE","Czech Republic","25-64Y","CARS",1995,"Per 100 000 inhabitants",9.6425925153182
"CZE","Czech Republic","65MORE","CARS",1995,"Per 100 000 inhabitants",5.3825599160026
"CZE","Czech Republic","0-14Y","CARS",1996,"Per 100 000 inhabitants",0.79228462666756
"CZE","Czech Republic","15-24Y","CARS",1996,"Per 100 000 inhabitants",11.373034360561
"CZE","Czech Republic","25-64Y","CARS",1996,"Per 100 000 inhabitants",10.0164325661
"CZE","Czech Republic","65MORE","CARS",1996,"Per 100 000 inhabitants",4.6637712420206
"CZE","Czech Republic","0-14Y","CARS",1997,"Per 100 000 inhabitants",1.1939138612857
"CZE","Czech Republic","15-24Y","CARS",1997,"Per 100 000 inhabitants",15.130660289113
"CZE","Czech Republic","25-64Y","CARS",1997,"Per 100 000 inhabitants",9.4731813120375
"CZE","Czech Republic","65MORE","CARS",1997,"Per 100 000 inhabitants",4.8262270141934
"CZE","Czech Republic","0-14Y","CARS",1998,"Per 100 000 inhabitants",0.66851175912184
"CZE","Czech Republic","15-24Y","CARS",1998,"Per 100 000 inhabitants",12.171560821586
"CZE","Czech Republic","25-64Y","CARS",1998,"Per 100 000 inhabitants",8.3795113932746
"CZE","Czech Republic","65MORE","CARS",1998,"Per 100 000 inhabitants",5.4213610184169
"CZE","Czech Republic","0-14Y","CARS",1999,"Per 100 000 inhabitants",1.1418972966152
"CZE","Czech Republic","15-24Y","CARS",1999,"Per 100 000 inhabitants",11.988328115064
"CZE","Czech Republic","25-64Y","CARS",1999,"Per 100 000 inhabitants",8.9906950865031
"CZE","Czech Republic","65MORE","CARS",1999,"Per 100 000 inhabitants",4.3926832067721
"CZE","Czech Republic","0-14Y","CARS",2000,"Per 100 000 inhabitants",1.5229571141134
"CZE","Czech Republic","15-24Y","CARS",2000,"Per 100 000 inhabitants",11.455200724069
"CZE","Czech Republic","25-64Y","CARS",2000,"Per 100 000 inhabitants",8.8784775459888
"CZE","Czech Republic","65MORE","CARS",2000,"Per 100 000 inhabitants",5.7824745888449
"CZE","Czech Republic","0-14Y","CARS",2001,"Per 100 000 inhabitants",1.2635074968111
"CZE","Czech Republic","15-24Y","CARS",2001,"Per 100 000 inhabitants",11.188723847984
"CZE","Czech Republic","25-64Y","CARS",2001,"Per 100 000 inhabitants",7.8796417626705
"CZE","Czech Republic","65MORE","CARS",2001,"Per 100 000 inhabitants",5.6002869615395
"CZE","Czech Republic","0-14Y","CARS",2002,"Per 100 000 inhabitants",1.6048392074563
"CZE","Czech Republic","15-24Y","CARS",2002,"Per 100 000 inhabitants",10.130432697795
"CZE","Czech Republic","25-64Y","CARS",2002,"Per 100 000 inhabitants",9.0221739710809
"CZE","Czech Republic","65MORE","CARS",2002,"Per 100 000 inhabitants",4.6662763962772
"CZE","Czech Republic","0-14Y","CARS",2003,"Per 100 000 inhabitants",0.88222209058908
"CZE","Czech Republic","15-24Y","CARS",2003,"Per 100 000 inhabitants",13.196996950027
"CZE","Czech Republic","25-64Y","CARS",2003,"Per 100 000 inhabitants",9.0167800713524
"CZE","Czech Republic","65MORE","CARS",2003,"Per 100 000 inhabitants",5.1493015289899
"CZE","Czech Republic","0-14Y","CARS",2004,"Per 100 000 inhabitants",1.0960451467443
"CZE","Czech Republic","15-24Y","CARS",2004,"Per 100 000 inhabitants",12.631101503819
"CZE","Czech Republic","25-64Y","CARS",2004,"Per 100 000 inhabitants",8.3731400647889
"CZE","Czech Republic","65MORE","CARS",2004,"Per 100 000 inhabitants",6.8176866253857
"CZE","Czech Republic","0-14Y","CARS",2005,"Per 100 000 inhabitants",1.5100890361627
"CZE","Czech Republic","15-24Y","CARS",2005,"Per 100 000 inhabitants",13.315342825693
"CZE","Czech Republic","25-64Y","CARS",2005,"Per 100 000 inhabitants",6.944194483627
"CZE","Czech Republic","65MORE","CARS",2005,"Per 100 000 inhabitants",4.6020932551442
"CZE","Czech Republic","0-14Y","CARS",2006,"Per 100 000 inhabitants",0.86850500225477
"CZE","Czech Republic","15-24Y","CARS",2006,"Per 100 000 inhabitants",10.934134570738
"CZE","Czech Republic","25-64Y","CARS",2006,"Per 100 000 inhabitants",5.6607826537446
"CZE","Czech Republic","65MORE","CARS",2006,"Per 100 000 inhabitants",4.6706215841787
"CZE","Czech Republic","0-14Y","CARS",2007,"Per 100 000 inhabitants",0.81239498102381
"CZE","Czech Republic","15-24Y","CARS",2007,"Per 100 000 inhabitants",11.279481651794
"CZE","Czech Republic","25-64Y","CARS",2007,"Per 100 000 inhabitants",6.932089799028
"CZE","Czech Republic","65MORE","CARS",2007,"Per 100 000 inhabitants",4.8590569785169
"CZE","Czech Republic","0-14Y","CARS",2008,"Per 100 000 inhabitants",0.54325534902798
"CZE","Czech Republic","15-24Y","CARS",2008,"Per 100 000 inhabitants",11.613236978658
"CZE","Czech Republic","25-64Y","CARS",2008,"Per 100 000 inhabitants",5.7856920002613
"CZE","Czech Republic","65MORE","CARS",2008,"Per 100 000 inhabitants",3.9666195740776
"CZE","Czech Republic","0-14Y","CARS",2009,"Per 100 000 inhabitants",0.54161718767983
"CZE","Czech Republic","15-24Y","CARS",2009,"Per 100 000 inhabitants",8.0063446504777
"CZE","Czech Republic","25-64Y","CARS",2009,"Per 100 000 inhabitants",5.1578448843242
"CZE","Czech Republic","65MORE","CARS",2009,"Per 100 000 inhabitants",4.433452908056
"CZE","Czech Republic","0-14Y","CARS",2010,"Per 100 000 inhabitants",0.66937540580884
"CZE","Czech Republic","15-24Y","CARS",2010,"Per 100 000 inhabitants",7.7134187260209
"CZE","Czech Republic","25-64Y","CARS",2010,"Per 100 000 inhabitants",3.8042250283094
"CZE","Czech Republic","65MORE","CARS",2010,"Per 100 000 inhabitants",3.5635690707212
"CZE","Czech Republic","0-14Y","CARS",2011,"Per 100 000 inhabitants",0.39427901154252
"CZE","Czech Republic","15-24Y","CARS",2011,"Per 100 000 inhabitants",8.5199765581206
"CZE","Czech Republic","25-64Y","CARS",2011,"Per 100 000 inhabitants",3.9030817053338
"CZE","Czech Republic","65MORE","CARS",2011,"Per 100 000 inhabitants",3.2376911230451
"CZE","Czech Republic","0-14Y","CARS",2012,"Per 100 000 inhabitants",0.51906223621095
"CZE","Czech Republic","15-24Y","CARS",2012,"Per 100 000 inhabitants",7.0099219259637
"CZE","Czech Republic","25-64Y","CARS",2012,"Per 100 000 inhabitants",3.5040158169952
"CZE","Czech Republic","65MORE","CARS",2012,"Per 100 000 inhabitants",3.6439807315703
"CZE","Czech Republic","0-14Y","CARS",2013,"Per 100 000 inhabitants",0.19227121007809
"CZE","Czech Republic","15-24Y","CARS",2013,"Per 100 000 inhabitants",5.2975560323356
"CZE","Czech Republic","25-64Y","CARS",2013,"Per 100 000 inhabitants",3.1572685306737
"CZE","Czech Republic","65MORE","CARS",2013,"Per 100 000 inhabitants",2.9418120883585
"CZE","Czech Republic","0-14Y","CARS",2014,"Per 100 000 inhabitants",0.25357300208247
"CZE","Czech Republic","15-24Y","CARS",2014,"Per 100 000 inhabitants",6.4006372189942
"CZE","Czech Republic","25-64Y","CARS",2014,"Per 100 000 inhabitants",3.6761437652936
"CZE","Czech Republic","65MORE","CARS",2014,"Per 100 000 inhabitants",2.7936877993628
"CZE","Czech Republic","0-14Y","CARS",2015,"Per 100 000 inhabitants",0.74951047597038
"CZE","Czech Republic","15-24Y","CARS",2015,"Per 100 000 inhabitants",7.1752377027465
"CZE","Czech Republic","25-64Y","CARS",2015,"Per 100 000 inhabitants",3.5847385285017
"CZE","Czech Republic","65MORE","CARS",2015,"Per 100 000 inhabitants",3.2971602941067
"CZE","Czech Republic","0-14Y","CARS",2016,"Per 100 000 inhabitants",0.61587124842029
"CZE","Czech Republic","15-24Y","CARS",2016,"Per 100 000 inhabitants",5.9130683579314
"CZE","Czech Republic","25-64Y","CARS",2016,"Per 100 000 inhabitants",3.0760490083524
"CZE","Czech Republic","65MORE","CARS",2016,"Per 100 000 inhabitants",3.7776623204575
"CZE","Czech Republic","0-14Y","CARS",2017,"Per 100 000 inhabitants",0.30353159005023
"CZE","Czech Republic","15-24Y","CARS",2017,"Per 100 000 inhabitants",5.1364416707659
"CZE","Czech Republic","25-64Y","CARS",2017,"Per 100 000 inhabitants",2.7823452269879
"CZE","Czech Republic","65MORE","CARS",2017,"Per 100 000 inhabitants",2.8155955839394
"CZE","Czech Republic","0-14Y","CARS",2018,"Per 100 000 inhabitants",0.65841572009431
"CZE","Czech Republic","15-24Y","CARS",2018,"Per 100 000 inhabitants",6.7855110097448
"CZE","Czech Republic","25-64Y","CARS",2018,"Per 100 000 inhabitants",3.1631668002132
"CZE","Czech Republic","65MORE","CARS",2018,"Per 100 000 inhabitants",3.3820495514373
"CZE","Czech Republic","0-14Y","CARS",2019,"Per 100 000 inhabitants",0.82690513035569
"CZE","Czech Republic","15-24Y","CARS",2019,"Per 100 000 inhabitants",6.2149888958865
"CZE","Czech Republic","25-64Y","CARS",2019,"Per 100 000 inhabitants",3.0145400751772
"CZE","Czech Republic","65MORE","CARS",2019,"Per 100 000 inhabitants",3.6901836800908
"CZE","Czech Republic","0-14Y","CARS",2020,"Per 100 000 inhabitants",0.4093083740985
"CZE","Czech Republic","15-24Y","CARS",2020,"Per 100 000 inhabitants",4.5782686236684
"CZE","Czech Republic","25-64Y","CARS",2020,"Per 100 000 inhabitants",2.5971623031228
"CZE","Czech Republic","65MORE","CARS",2020,"Per 100 000 inhabitants",2.8616598565417
"DEU","Germany","0-14Y","CARS",1991,"Per 100 000 inhabitants",1.5153135187536
"DEU","Germany","15-24Y","CARS",1991,"Per 100 000 inhabitants",21.516331400919
"DEU","Germany","25-64Y","CARS",1991,"Per 100 000 inhabitants",8.4216477505618
"DEU","Germany","65MORE","CARS",1991,"Per 100 000 inhabitants",4.8177287044641
"DEU","Germany","0-14Y","CARS",1992,"Per 100 000 inhabitants",1.5801777616011
"DEU","Germany","15-24Y","CARS",1992,"Per 100 000 inhabitants",20.597863701716
"DEU","Germany","25-64Y","CARS",1992,"Per 100 000 inhabitants",7.8695267675345
"DEU","Germany","65MORE","CARS",1992,"Per 100 000 inhabitants",4.7038948082797
"DEU","Germany","0-14Y","CARS",1993,"Per 100 000 inhabitants",1.3366652799079
"DEU","Germany","15-24Y","CARS",1993,"Per 100 000 inhabitants",20.250681166114
"DEU","Germany","25-64Y","CARS",1993,"Per 100 000 inhabitants",7.4144730118337
"DEU","Germany","65MORE","CARS",1993,"Per 100 000 inhabitants",4.4677427739804
"DEU","Germany","0-14Y","CARS",1994,"Per 100 000 inhabitants",1.2323691372387
"DEU","Germany","15-24Y","CARS",1994,"Per 100 000 inhabitants",19.756467227556
"DEU","Germany","25-64Y","CARS",1994,"Per 100 000 inhabitants",7.2546819841427
"DEU","Germany","65MORE","CARS",1994,"Per 100 000 inhabitants",4.538735804315
"DEU","Germany","0-14Y","CARS",1995,"Per 100 000 inhabitants",1.3088281587609
"DEU","Germany","15-24Y","CARS",1995,"Per 100 000 inhabitants",21.31615765826
"DEU","Germany","25-64Y","CARS",1995,"Per 100 000 inhabitants",6.8053914905971
"DEU","Germany","65MORE","CARS",1995,"Per 100 000 inhabitants",4.8876662015809
"DEU","Germany","0-14Y","CARS",1996,"Per 100 000 inhabitants",1.125506430683
"DEU","Germany","15-24Y","CARS",1996,"Per 100 000 inhabitants",20.269049794372
"DEU","Germany","25-64Y","CARS",1996,"Per 100 000 inhabitants",6.4767968538530996
"DEU","Germany","65MORE","CARS",1996,"Per 100 000 inhabitants",4.6495372061151
"DEU","Germany","0-14Y","CARS",1997,"Per 100 000 inhabitants",1.0843810754725
"DEU","Germany","15-24Y","CARS",1997,"Per 100 000 inhabitants",19.518265770035
"DEU","Germany","25-64Y","CARS",1997,"Per 100 000 inhabitants",5.9441346821141
"DEU","Germany","65MORE","CARS",1997,"Per 100 000 inhabitants",4.2856768402101
"DEU","Germany","0-14Y","CARS",1998,"Per 100 000 inhabitants",0.96958325708363
"DEU","Germany","15-24Y","CARS",1998,"Per 100 000 inhabitants",17.771823305974
"DEU","Germany","25-64Y","CARS",1998,"Per 100 000 inhabitants",5.248362521539
"DEU","Germany","65MORE","CARS",1998,"Per 100 000 inhabitants",4.1954541791235
"DEU","Germany","0-14Y","CARS",1999,"Per 100 000 inhabitants",1.0708747266862
"DEU","Germany","15-24Y","CARS",1999,"Per 100 000 inhabitants",17.318270257336
"DEU","Germany","25-64Y","CARS",1999,"Per 100 000 inhabitants",5.0413116840722
"DEU","Germany","65MORE","CARS",1999,"Per 100 000 inhabitants",4.308413535765
"DEU","Germany","0-14Y","CARS",2000,"Per 100 000 inhabitants",0.7986344746156
"DEU","Germany","15-24Y","CARS",2000,"Per 100 000 inhabitants",17.042420560867
"DEU","Germany","25-64Y","CARS",2000,"Per 100 000 inhabitants",4.7373890916259
"DEU","Germany","65MORE","CARS",2000,"Per 100 000 inhabitants",3.8648060870995
"DEU","Germany","0-14Y","CARS",2001,"Per 100 000 inhabitants",0.72785660630048
"DEU","Germany","15-24Y","CARS",2001,"Per 100 000 inhabitants",15.664348235098
"DEU","Germany","25-64Y","CARS",2001,"Per 100 000 inhabitants",4.242278821519
"DEU","Germany","65MORE","CARS",2001,"Per 100 000 inhabitants",3.6950451489242
"DEU","Germany","0-14Y","CARS",2002,"Per 100 000 inhabitants",0.82416424198603
"DEU","Germany","15-24Y","CARS",2002,"Per 100 000 inhabitants",15.136122921497
"DEU","Germany","25-64Y","CARS",2002,"Per 100 000 inhabitants",4.2406333823825
"DEU","Germany","65MORE","CARS",2002,"Per 100 000 inhabitants",3.6471643617014
"DEU","Germany","0-14Y","CARS",2003,"Per 100 000 inhabitants",0.74905884380754
"DEU","Germany","15-24Y","CARS",2003,"Per 100 000 inhabitants",13.631883851725
"DEU","Germany","25-64Y","CARS",2003,"Per 100 000 inhabitants",3.9421396140368
"DEU","Germany","65MORE","CARS",2003,"Per 100 000 inhabitants",3.9061366445552
"DEU","Germany","0-14Y","CARS",2004,"Per 100 000 inhabitants",0.65778059892568
"DEU","Germany","15-24Y","CARS",2004,"Per 100 000 inhabitants",11.61959725104
"DEU","Germany","25-64Y","CARS",2004,"Per 100 000 inhabitants",3.3669013763762
"DEU","Germany","65MORE","CARS",2004,"Per 100 000 inhabitants",3.3243618184259
"DEU","Germany","0-14Y","CARS",2005,"Per 100 000 inhabitants",0.56186097748044
"DEU","Germany","15-24Y","CARS",2005,"Per 100 000 inhabitants",9.5060177225235
"DEU","Germany","25-64Y","CARS",2005,"Per 100 000 inhabitants",3.0111577561142
"DEU","Germany","65MORE","CARS",2005,"Per 100 000 inhabitants",3.0649194846953
"DEU","Germany","0-14Y","CARS",2006,"Per 100 000 inhabitants",0.44635683550858
"DEU","Germany","15-24Y","CARS",2006,"Per 100 000 inhabitants",8.4833249514918
"DEU","Germany","25-64Y","CARS",2006,"Per 100 000 inhabitants",2.9848467951103
"DEU","Germany","65MORE","CARS",2006,"Per 100 000 inhabitants",2.8859348733976
"DEU","Germany","0-14Y","CARS",2007,"Per 100 000 inhabitants",0.35834881953781
"DEU","Germany","15-24Y","CARS",2007,"Per 100 000 inhabitants",8.6570771501651
"DEU","Germany","25-64Y","CARS",2007,"Per 100 000 inhabitants",2.8245058665988
"DEU","Germany","65MORE","CARS",2007,"Per 100 000 inhabitants",2.9510489690685
"DEU","Germany","0-14Y","CARS",2008,"Per 100 000 inhabitants",0.45205969031607
"DEU","Germany","15-24Y","CARS",2008,"Per 100 000 inhabitants",7.6433410707247
"DEU","Germany","25-64Y","CARS",2008,"Per 100 000 inhabitants",2.5601676691652
"DEU","Germany","65MORE","CARS",2008,"Per 100 000 inhabitants",2.6454795836778
"DEU","Germany","0-14Y","CARS",2009,"Per 100 000 inhabitants",0.33216310177854
"DEU","Germany","15-24Y","CARS",2009,"Per 100 000 inhabitants",6.919368249951
"DEU","Germany","25-64Y","CARS",2009,"Per 100 000 inhabitants",2.1897108258946
"DEU","Germany","65MORE","CARS",2009,"Per 100 000 inhabitants",2.6540717016599
"DEU","Germany","0-14Y","CARS",2010,"Per 100 000 inhabitants",0.44453984410623
"DEU","Germany","15-24Y","CARS",2010,"Per 100 000 inhabitants",5.9125361872616
"DEU","Germany","25-64Y","CARS",2010,"Per 100 000 inhabitants",1.9069450265619
"DEU","Germany","65MORE","CARS",2010,"Per 100 000 inhabitants",2.3252041120968
"DEU","Germany","0-14Y","CARS",2011,"Per 100 000 inhabitants",0.29247246257518
"DEU","Germany","15-24Y","CARS",2011,"Per 100 000 inhabitants",6.3154081181999
"DEU","Germany","25-64Y","CARS",2011,"Per 100 000 inhabitants",2.0923618020125
"DEU","Germany","65MORE","CARS",2011,"Per 100 000 inhabitants",2.6062239596521
"DEU","Germany","0-14Y","CARS",2012,"Per 100 000 inhabitants",0.31560364860096
"DEU","Germany","15-24Y","CARS",2012,"Per 100 000 inhabitants",5.4689123406798
"DEU","Germany","25-64Y","CARS",2012,"Per 100 000 inhabitants",1.9840622434112
"DEU","Germany","65MORE","CARS",2012,"Per 100 000 inhabitants",2.3970947693224
"DEU","Germany","0-14Y","CARS",2013,"Per 100 000 inhabitants",0.23401878684099
"DEU","Germany","15-24Y","CARS",2013,"Per 100 000 inhabitants",4.2534868925503
"DEU","Germany","25-64Y","CARS",2013,"Per 100 000 inhabitants",1.7819722246019
"DEU","Germany","65MORE","CARS",2013,"Per 100 000 inhabitants",2.3870553398996
"DEU","Germany","0-14Y","CARS",2014,"Per 100 000 inhabitants",0.24430506109882
"DEU","Germany","15-24Y","CARS",2014,"Per 100 000 inhabitants",3.998838038786
"DEU","Germany","25-64Y","CARS",2014,"Per 100 000 inhabitants",1.7926980111799
"DEU","Germany","65MORE","CARS",2014,"Per 100 000 inhabitants",2.3853588808039
"DEU","Germany","0-14Y","CARS",2015,"Per 100 000 inhabitants",0.3181517851637
"DEU","Germany","15-24Y","CARS",2015,"Per 100 000 inhabitants",3.5478548998996
"DEU","Germany","25-64Y","CARS",2015,"Per 100 000 inhabitants",1.8964020785192
"DEU","Germany","65MORE","CARS",2015,"Per 100 000 inhabitants",2.51628107
"DEU","Germany","0-14Y","CARS",2016,"Per 100 000 inhabitants",0.30327743654471
"DEU","Germany","15-24Y","CARS",2016,"Per 100 000 inhabitants",3.4518734786978
"DEU","Germany","25-64Y","CARS",2016,"Per 100 000 inhabitants",1.6830125296191
"DEU","Germany","65MORE","CARS",2016,"Per 100 000 inhabitants",2.502864421395
"DEU","Germany","0-14Y","CARS",2017,"Per 100 000 inhabitants",0.20817177393487
"DEU","Germany","15-24Y","CARS",2017,"Per 100 000 inhabitants",3.0525100321257
"DEU","Germany","25-64Y","CARS",2017,"Per 100 000 inhabitants",1.658687275082
"DEU","Germany","65MORE","CARS",2017,"Per 100 000 inhabitants",2.2501806855113
"DEU","Germany","0-14Y","CARS",2018,"Per 100 000 inhabitants",0.25958311488817
"DEU","Germany","15-24Y","CARS",2018,"Per 100 000 inhabitants",2.7870291662602
"DEU","Germany","25-64Y","CARS",2018,"Per 100 000 inhabitants",1.6427949181698
"DEU","Germany","65MORE","CARS",2018,"Per 100 000 inhabitants",2.2925275291054
"DEU","Germany","0-14Y","CARS",2019,"Per 100 000 inhabitants",0.18599188809665
"DEU","Germany","15-24Y","CARS",2019,"Per 100 000 inhabitants",2.9381880716765
"DEU","Germany","25-64Y","CARS",2019,"Per 100 000 inhabitants",1.4922364904349
"DEU","Germany","65MORE","CARS",2019,"Per 100 000 inhabitants",2.3149789426384
